term,group_count,overall_count,exact_pval,sig,genes
translational elongation,7,31,1.813534097064042e-6,TRUE,YDL229W YDR385W YEL034W YGR169C-A YNL209W YOR133W YPL048W
transmembrane transport,12,195,4.4774605055971267e-4,TRUE,YAL005C YBR207W YGR055W YGR239C YGR243W YHL036W YHR094C YJL210W YLR090W YML123C YMR011W YPR138C
transport,30,874,0.0013552512246148571,FALSE,YAL005C YBR207W YBR210W YBR247C YCL001W YDL229W YDR100W YGL077C YGL123W YGR055W YGR142W YGR181W YGR192C YGR239C YGR243W YHL036W YHR094C YIL041W YJL151C YJL210W YKL164C YLL061W YLR090W YML123C YMR011W YNL055C YNL209W YOR222W YPR028W YPR138C
cell wall organization or biogenesis,8,114,0.0018342200075892356,FALSE,YJL158C YKL096W-A YKL164C YKL181W YKR042W YLR110C YNL006W YOR247W
protein folding,7,91,0.002102033156326719,FALSE,YAL005C YDL229W YGR142W YIL142W YLL026W YLR090W YNL209W
regulation of translation,7,99,0.0033964191230962354,FALSE,YDR385W YEL034W YGL123W YJL062W-A YML129C YOR133W YPL048W
carbohydrate metabolic process,7,106,0.004964860445145351,FALSE,YCR012W YGR192C YHR104W YKL060C YLL026W YLR044C YOL086C
cytoplasmic translation,5,96,0.042034854208705646,FALSE,YAL005C YBL092W YDL229W YGL147C YNL209W
amino acid metabolic process,7,173,0.056608276562967914,FALSE,YAL012W YJL130C YJR139C YLR044C YLR438W YOL086C YPL111W
monocarboxylic acid metabolic process,5,105,0.05783768984411011,FALSE,YCR012W YGR192C YKL060C YLR044C YOL147C
generation of precursor metabolites and energy,5,115,0.07890935357742052,FALSE,YCR012W YGR192C YKL060C YLR044C YOL086C
nucleobase-containing small molecule metabolic process,6,172,0.12818913310586624,FALSE,YCR012W YDR226W YGR192C YJL130C YKL060C YOL086C
small molecule metabolic process,15,556,0.13949748367611584,FALSE,YAL012W YCR012W YDR226W YGR192C YHR104W YJL130C YJR139C YKL060C YLR044C YLR438W YML123C YMR202W YOL086C YOL147C YPL111W
homeostatic process,6,184,0.16067929738959902,FALSE,YGR142W YGR169C-A YLR109W YNL055C YOR226C YPR138C
nuclear transport,5,156,0.20020449733418808,FALSE,YAL005C YBR247C YDL229W YGL123W YNL209W
nucleocytoplasmic transport,5,156,0.20020449733418808,FALSE,YAL005C YBR247C YDL229W YGL123W YNL209W
protein-containing complex assembly,10,375,0.2140930146426887,FALSE,YBR269C YDR226W YDR379C-A YHR116W YHR200W YJL062W-A YLR106C YLR218C YML129C YPR028W
vesicle-mediated transport,8,317,0.298605443525446,FALSE,YBR207W YBR210W YCL001W YDR100W YGR142W YIL041W YJL151C YPR028W
translation,5,189,0.3256185151112278,FALSE,YAL005C YBL092W YDL229W YGL147C YNL209W
biosynthetic process,21,973,0.3894811702763204,FALSE,YAL005C YAL012W YBL092W YCR012W YDL229W YDR226W YDR385W YEL034W YGL147C YGR169C-A YGR192C YJL130C YJR139C YKL060C YKL181W YLR044C YMR202W YNL209W YOL086C YOR133W YPL048W
cellular component assembly,11,534,0.5064339929157085,FALSE,YBR269C YDR226W YDR379C-A YHR116W YHR200W YJL062W-A YLR106C YLR218C YML129C YOR226C YPR028W
catabolic process,11,615,0.7008232686224329,FALSE,YAL005C YCR012W YGR192C YHR104W YHR200W YJL151C YKL060C YKR042W YLR044C YOL086C YPL111W
response to stress,8,503,0.8016215050803377,FALSE,YGR038W YHR104W YLL026W YLR109W YML058W YNL036W YNL209W YPR028W
cellular nitrogen compound metabolic process,16,1386,0.9982437040615612,FALSE,YAL005C YBL092W YBR247C YCR012W YDL229W YDR226W YGL147C YGR192C YJL130C YKL060C YLR044C YLR106C YNL209W YOL086C YOR226C YOR247W
