term,group_count,overall_count,exact_pval,sig,genes
cytoplasmic translation,15,96,6.37439450456305e-9,TRUE,YDL075W YGL103W YGR034W YGR085C YHL001W YHL033C YHR010W YJL189W YLR061W YLR333C YLR344W YLR388W YMR121C YMR194W YMR242C
translation,15,189,4.4153353966827795e-5,TRUE,YDL075W YGL103W YGR034W YGR085C YHL001W YHL033C YHR010W YJL189W YLR061W YLR333C YLR344W YLR388W YMR121C YMR194W YMR242C
rRNA processing,14,233,0.0014143539235398112,FALSE,YDR299W YDR339C YGR251W YHL001W YHL033C YHR066W YIL096C YLL011W YLR175W YMR128W YOL010W YOR119C YOR310C YPR132W
cellular respiration,6,56,0.0021812030892689677,FALSE,YBR010W YDL067C YDR529C YGR183C YHR001W-A YPR191W
protein-containing complex assembly,18,375,0.0038337888467092,FALSE,YAL039C YDR322C-A YDR356W YDR529C YGR085C YGR105W YGR116W YGR183C YHL001W YHR066W YKL089W YLL018C-A YNL244C YOL077W-A YPL085W YPL189C-A YPL193W YPR020W
cellular nitrogen compound metabolic process,46,1386,0.010043180682375528,FALSE,YBL018C YBR010W YCR020C YDL075W YDR195W YDR224C YDR299W YDR322C-A YDR339C YEL021W YER164W YFR037C YGL101W YGL103W YGL169W YGR034W YGR085C YGR251W YHL001W YHL033C YHR010W YHR066W YIL096C YJL189W YKL024C YLL011W YLR061W YLR175W YLR333C YLR344W YLR388W YMR121C YMR128W YMR194W YMR242C YNL251C YNR015W YOL010W YOL077W-A YOL123W YOR047C YOR119C YOR310C YOR344C YPR020W YPR132W
cellular component assembly,19,534,0.05650131635367283,FALSE,YAL039C YDR322C-A YDR356W YDR529C YGR085C YGR105W YGR116W YGR183C YHL001W YHR066W YKL089W YKL096W YLL018C-A YNL244C YOL077W-A YPL085W YPL189C-A YPL193W YPR020W
generation of precursor metabolites and energy,6,115,0.05995141265192181,FALSE,YBR010W YDL067C YDR529C YGR183C YHR001W-A YPR191W
biosynthetic process,31,973,0.06189861016662227,FALSE,YBR010W YDL075W YDR195W YDR322C-A YEL021W YER081W YER164W YFR037C YGL103W YGR034W YGR085C YHL001W YHL033C YHR010W YJL189W YKL024C YLR061W YLR333C YLR342W YLR344W YLR388W YMR121C YMR194W YMR242C YNL244C YNL251C YOL058W YOL077W-A YOR047C YOR344C YPR020W
nucleobase-containing small molecule metabolic process,7,172,0.12387586975010059,FALSE,YDR322C-A YEL021W YGL101W YKL024C YOL077W-A YOR047C YPR020W
protein-RNA complex assembly,5,120,0.16614066986445392,FALSE,YGR085C YHL001W YHR066W YNL244C YPL193W
nuclear transport,5,156,0.32876627536438796,FALSE,YAL059W YGR116W YIL115C YIL149C YOR167C
nucleocytoplasmic transport,5,156,0.32876627536438796,FALSE,YAL059W YGR116W YIL115C YIL149C YOR167C
regulation of cell cycle,6,209,0.3979998109980023,FALSE,YDR195W YHR152W YOR119C YOR233W YPL158C YPR141C
chromosome organization,5,181,0.450433619371148,FALSE,YER164W YGL169W YIL149C YKL089W YPR141C
regulation of organelle organization,5,205,0.5616926391357062,FALSE,YDR195W YDR356W YOR119C YPL158C YPR141C
chromatin organization,5,216,0.6089000520146755,FALSE,YBR010W YDR224C YER164W YFR037C YGR116W
response to chemical,6,281,0.6869287760348141,FALSE,YEL037C YGR116W YHR204W YIL015W YOR028C YPL026C
small molecule metabolic process,12,556,0.7150819557074508,FALSE,YCR020C YDL174C YDR019C YDR322C-A YEL021W YER081W YGL101W YKL024C YOL058W YOL077W-A YOR047C YPR020W
response to stress,9,503,0.876129535127421,FALSE,YBR010W YDR224C YEL037C YER164W YFR037C YHR204W YLR336C YOR028C YOR047C
DNA metabolic process,5,321,0.8990429306538321,FALSE,YBR010W YDR224C YER164W YFR037C YGL169W
catabolic process,10,615,0.9434053104694957,FALSE,YBL018C YDL174C YEL037C YGL101W YHR204W YIL015W YKL022C YMR121C YNL251C YPL085W
transport,12,874,0.994063544270724,FALSE,YAL059W YDR153C YEL020W-A YGR116W YHL008C YHR094C YIL115C YIL149C YLL018C-A YLL028W YOR167C YPR141C
