term,group_count,overall_count,exact_pval,sig,genes
small molecule metabolic process,23,556,5.6872441679246e-6,TRUE,YCL064C YDR037W YER043C YGL148W YGL234W YGL253W YGR037C YGR208W YJL002C YJL130C YKL127W YLR359W YLR420W YLR432W YML126C YMR246W YMR318C YNR043W YOL143C YPL019C YPL061W YPL231W YPR033C
nucleobase-containing small molecule metabolic process,10,172,2.711048107848592e-4,TRUE,YER043C YGL234W YGL253W YJL130C YKL127W YLR359W YLR420W YLR432W YMR246W YPL061W
lipid metabolic process,11,249,0.0013710049298091133,FALSE,YER043C YGR037C YJL002C YJL145W YKL004W YLR347C YML126C YMR246W YNL111C YNR043W YPL231W
biosynthetic process,24,973,0.0097383435768344,FALSE,YER043C YFL034C-A YGL148W YGR037C YGR169C-A YGR208W YJL002C YJL130C YKL004W YKL127W YKR043C YLR347C YLR359W YLR420W YLR432W YML126C YNL102W YNL111C YNL312W YNR043W YOL143C YPL061W YPL231W YPR033C
amino acid metabolic process,7,173,0.016675583034545242,FALSE,YCL064C YDR037W YER043C YGL148W YGR208W YJL130C YPR033C
Golgi vesicle transport,6,169,0.045275904222431114,FALSE,YDL145C YDR238C YFR051C YJL145W YLR043C YNL263C
chromatin organization,7,216,0.047914107070135645,FALSE,YBL002W YBL003C YDR071C YGR116W YJL176C YMR307W YNL030W
response to stress,12,503,0.08318352805533305,FALSE,YBL003C YBL051C YBR173C YDR233C YDR353W YGR234W YML028W YNL102W YNL312W YOL115W YOR271C YPL061W
DNA damage response,7,249,0.08814072850022363,FALSE,YBL003C YBL051C YBR173C YML028W YNL102W YNL312W YOL115W
homeostatic process,5,184,0.1536318835454988,FALSE,YDR353W YGR169C-A YLR043C YML028W YNL087W
proteolysis involved in protein catabolic process,5,186,0.15858296834553928,FALSE,YBR058C YBR173C YDL007W YIL075C YML092C
response to chemical,6,281,0.26549589334218804,FALSE,YDR353W YGR116W YGR234W YJL176C YML028W YOR271C
transport,16,874,0.26827433101642695,FALSE,YBR162W-A YCR047C YDL145C YDR238C YFR051C YGL225W YGL253W YGR116W YJL145W YLR043C YLR347C YMR246W YNL087W YNL263C YOL092W YPL019C
cellular nitrogen compound metabolic process,24,1386,0.2973083522898379,FALSE,YBL003C YCL031C YCR047C YDL007W YDR037W YER043C YER112W YFL034C-A YGL234W YGL253W YJL098W YJL130C YKL127W YLR359W YLR420W YLR432W YML028W YMR246W YNL102W YNL312W YOL115W YOL143C YPL061W YPR033C
catabolic process,11,615,0.35034706627803736,FALSE,YBR058C YBR173C YCL064C YDL007W YER043C YGL253W YIL075C YKL127W YML092C YOL115W YPL019C
protein-containing complex assembly,7,375,0.3584677464560559,FALSE,YBR173C YCL031C YDL007W YDR233C YGR116W YIL075C YLR347C
vesicle-mediated transport,6,317,0.3646776901015789,FALSE,YDL145C YDR238C YFR051C YJL145W YLR043C YNL263C
DNA metabolic process,5,321,0.5587775636710318,FALSE,YBL003C YML028W YNL102W YNL312W YOL115W
cellular component assembly,8,534,0.592425924357131,FALSE,YBR173C YCL031C YDL007W YDR233C YER112W YGR116W YIL075C YLR347C
