term,group_count,overall_count,exact_pval,sig,genes
protein transporter activity,7,33,0.0027474592656840722,FALSE,YER083C YHR005C-A YLR378C YNL026W YNR017W YPL063W YPR133W-A
chromatin binding,13,110,0.013042478518182991,FALSE,YBR245C YDL003W YDR325W YEL032W YGL207W YGR116W YIL026C YKR038C YLR113W YLR183C YML069W YMR236W YPR052C
cytoskeletal protein binding,10,77,0.015109351392617244,FALSE,YER016W YKL052C YKR083C YLR045C YLR429W YNL079C YNL138W YNL166C YOR122C YOR326W
hydrolase activity, acting on glycosyl bonds,6,39,0.026111878977327523,FALSE,YDR261C YDR400W YGL027C YLR300W YMR305C YNL066W
histone binding,6,40,0.02924063229003736,FALSE,YGL207W YGR116W YJL115W YLL022C YML069W YPR018W
transferase activity,53,719,0.05946958359174562,FALSE,YAR003W YBL009W YBR023C YBR070C YBR110W YDL055C YDL101C YDL102W YDL182W YDR071C YDR408C YDR440W YDR507C YER001W YER091C YGR157W YGR189C YHR190W YIL021W YIL116W YIR008C YJL012C YJL091C YJL187C YJL196C YKL008C YKL101W YKL126W YKL165C YKL182W YLL058W YLR045C YLR058C YLR089C YLR113W YLR195C YLR303W YLR342W YLR354C YMR208W YMR307W YNL102W YNL130C YNL262W YOR099W YOR184W YOR213C YOR286W YOR320C YPL053C YPL208W YPL231W YPR113W
enzyme binding,9,86,0.06828987175496318,FALSE,YBR112C YDL003W YDR309C YDR372C YGR063C YIL075C YMR237W YNL138W YOR326W
DNA binding,26,324,0.07228396620581394,FALSE,YBL002W YBR009C YBR245C YBR275C YCR028C-A YCR065W YDR224C YDR303C YEL032W YGR063C YIR008C YJL173C YKL015W YKL089W YKL112W YKR038C YML027W YNL030W YNL031C YNL220W YNL262W YNL312W YOL090W YOR295W YPR009W YPR052C
hydrolase activity,42,567,0.08134738573070224,FALSE,YAR008W YBL091C YBR093C YBR245C YBR281C YCL030C YCR002C YDL102W YDR261C YDR331W YDR400W YEL032W YER019W YFL037W YFL039C YFR025C YGL027C YGL224C YGR152C YHR043C YIL075C YJL134W YKL113C YKL190W YKR038C YLR121C YLR300W YLR420W YML001W YMR305C YNL066W YNL217W YNL262W YOL064C YOL090W YOR124C YOR165W YOR197W YPR073C YPR103W YPR165W YPR173C
glycosyltransferase activity,9,92,0.0951761466469975,FALSE,YBR023C YBR070C YBR110W YER001W YGR189C YLR342W YOR099W YOR320C YPL053C
phosphatase activity,9,96,0.11609469848979012,FALSE,YBR093C YFR025C YGL224C YHR043C YJL134W YKL190W YKR038C YOL064C YPR073C
peptidase activity,8,85,0.13135293748215776,FALSE,YBL091C YBR281C YDR331W YIL075C YLR121C YOR124C YOR197W YPR103W
GTPase activity,6,59,0.1363638931107741,FALSE,YCR002C YFL037W YGR152C YML001W YOR165W YPR165W
oxidoreductase activity,20,270,0.18309244667883337,FALSE,YBR159W YCL030C YDR297W YDR376W YER023W YER070W YGL157W YGR234W YHR183W YIL094C YJR137C YJR139C YKL182W YLR214W YML019W YMR189W YNL031C YNR050C YNR074C YPL231W
nucleotidyltransferase activity,6,72,0.255961118556829,FALSE,YDL055C YDL102W YIL021W YIR008C YNL102W YNL262W
transmembrane transporter activity,18,278,0.39312615015259444,FALSE,YAL022C YBR127C YDL198C YER083C YER145C YGL077C YJR001W YKL080W YKR093W YLR348C YLR378C YML038C YML123C YNL026W YNR017W YPL063W YPL234C YPR133W-A
lipid binding,8,117,0.3956103340978183,FALSE,YCR002C YDR309C YDR372C YER120W YGR037C YML072C YOR122C YOR357C
methyltransferase activity,5,81,0.5328918553978593,FALSE,YAR003W YDR440W YER091C YGR157W YPL208W
ATP hydrolysis activity,5,83,0.5550045579145986,FALSE,YBR245C YEL032W YFL039C YOL090W YPR173C
ion binding,32,576,0.7050090851538632,FALSE,YBR281C YCL030C YDL102W YDL182W YDR303C YDR309C YER003C YER091C YGR037C YGR063C YGR125W YHR005C-A YIL021W YIL109C YIR008C YJL012C YKL015W YKL084W YKL112W YKL190W YKR038C YKR090W YLR089C YLR420W YML123C YNL102W YNL262W YOL090W YOR039W YOR122C YPR056W YPR173C
ligase activity,5,103,0.7428818325854811,FALSE,YAR015W YDL141W YDL164C YNL220W YNR016C
kinase activity,9,182,0.766199659420979,FALSE,YBL009W YDL101C YDR507C YJL012C YJL187C YKL101W YKL126W YLR113W YMR208W
acyltransferase activity,9,185,0.7826241932608178,FALSE,YDL182W YDR071C YJL091C YJL196C YKL008C YKL182W YLR195C YOR213C YPL231W
structural molecule activity,13,261,0.7908286460385617,FALSE,YCR002C YDL195W YFL037W YFL039C YGL206C YGL226C-A YGR084C YJL002C YJL158C YJR101W YKL096W YLR110C YNL185C
enzyme regulator activity,12,249,0.8190598574862601,FALSE,YBR088C YDR170C YER012W YER019C-A YHR136C YKR090W YMR199W YNL289W YOR039W YPL256C YPL267W YPR165W
protein-macromolecule adaptor activity,5,116,0.8294364857986467,FALSE,YBR070C YER083C YIL022W YLR429W YNL166C
mRNA binding,5,189,0.9901009845646034,FALSE,YBR245C YER072W YLR398C YLR430W YNL262W
RNA binding,10,365,0.9990020347931788,FALSE,YBL026W YBR245C YER072W YGR063C YHR121W YJR022W YLR398C YLR430W YNL262W YPR088C
