term,group_count,overall_count,exact_pval,sig,genes
response to stress,58,503,0.0011246166203940432,FALSE,YAR007C YBR024W YBR072W YBR073W YCR026C YCR065W YDL003W YDL108W YDL124W YDL204W YDR099W YDR159W YDR177W YDR224C YDR225W YDR258C YDR334W YDR513W YER095W YFL014W YFL024C YGR184C YHL007C YHL025W YHR192W YIL153W YJL128C YJL144W YJL173C YJR138W YKL086W YKL113C YKL114C YLL026W YLR006C YLR109W YML011C YML058W YML060W YMR067C YMR173W YMR175W YNL007C YNL091W YNL305C YNL312W YOL089C YOR007C YOR014W YOR052C YOR144C YPL061W YPL240C YPR028W YPR056W YPR131C YPR135W YPR175W
protein folding,16,91,0.0014213235832592987,FALSE,YAL005C YBR072W YDR258C YER103W YGL231C YGR231C YJR032W YKL117W YKL195W YLL026W YLR200W YNL007C YNL281W YOR020C YPL240C YPR158W
proteolysis involved in protein catabolic process,25,186,0.004314476667421242,FALSE,YAL005C YBL041W YBR101C YBR280C YDL007W YDL132W YDR177W YER012W YER143W YFL009W YFR052W YGR184C YGR253C YHR166C YJL001W YJL144W YKL034W YKL145W YLR421C YMR067C YNL007C YNL172W YOR261C YOR362C YPR131C
DNA replication,9,45,0.006493020932028595,FALSE,YAR007C YGL207W YJL173C YML069W YNL312W YOR144C YPR120C YPR135W YPR175W
protein acylation,5,17,0.007589250640827248,FALSE,YDR264C YGR147C YOL076W YOL110W YPR131C
response to heat,6,30,0.024699095818327788,FALSE,YBR072W YDR258C YFL014W YLL026W YNL007C YOR007C
regulation of organelle organization,24,205,0.02587672358209523,FALSE,YAR007C YBL105C YDL192W YDR016C YDR155C YER019W YGL207W YGR042W YGR101W YIL034C YJR138W YKL117W YLL021W YLR006C YLR371W YNL172W YNL330C YOL076W YOR014W YOR119C YPL139C YPL240C YPR120C YPR131C
transmembrane transport,22,195,0.045580753911117815,FALSE,YAL005C YBR008C YBR021W YCL025C YDL092W YDR352W YDR456W YER103W YFR053C YGL080W YGL084C YGL255W YGR077C YHR092C YJL094C YJL143W YKL195W YLR008C YML038C YOR020C YOR045W YOR291W
DNA repair,23,208,0.05046424631069118,FALSE,YAR007C YBR073W YDL003W YDR159W YDR224C YDR225W YDR334W YER095W YFL024C YHL025W YIL153W YJL173C YKL113C YKL114C YML011C YML060W YMR173W YNL312W YOR014W YOR144C YPR056W YPR135W YPR175W
response to osmotic stress,8,54,0.05336235787388813,FALSE,YFL014W YHL007C YJL128C YLR006C YNL091W YOL089C YPL061W YPL240C
