term,group_count,overall_count,exact_pval,sig,genes
structural constituent of ribosome,35,179,1.0861699091021415e-11,TRUE,YBL038W YBR084C-A YBR191W YBR282W YDL061C YDL191W YDR115W YER074W YER117W YFR049W YGR118W YHL033C YHR203C YJL177W YJR145C YKL138C YKL170W YKR006C YLR029C YLR075W YLR185W YLR204W YLR441C YLR448W YML025C YMR024W YMR188C YMR242C YMR286W YNL081C YNL096C YNL306W YOR150W YPL118W YPR100W
structural molecule activity,35,261,3.5472287123679375e-7,TRUE,YBL038W YBR084C-A YBR191W YBR282W YDL061C YDL191W YDR115W YER074W YER117W YFR049W YGR118W YHL033C YHR203C YJL177W YJR145C YKL138C YKL170W YKR006C YLR029C YLR075W YLR185W YLR204W YLR441C YLR448W YML025C YMR024W YMR188C YMR242C YMR286W YNL081C YNL096C YNL306W YOR150W YPL118W YPR100W
rRNA binding,9,44,4.531011825854021e-4,TRUE,YCL031C YDR312W YGL122C YHR052W YIL091C YKL009W YOL041C YOL077C YOR001W
RNA binding,34,365,0.0010988482757808274,FALSE,YBR079C YCL031C YCR016W YDR023W YDR312W YER007C-A YER112W YGL099W YGL120C YGL122C YHR052W YHR148W YIL091C YJR007W YKL009W YLR029C YLR276C YLR298C YLR448W YMR290C YNL247W YNL317W YOL041C YOL077C YOL097C YOR001W YOR319W YOR359W YPL126W YPL160W YPL178W YPL237W YPR137W YPR163C
ligase activity,12,103,0.00899550127452664,FALSE,YAR015W YDL004W YDR023W YKL016C YLR295C YNL220W YNL247W YOL097C YPL078C YPL160W YPL271W YPR020W
methyltransferase activity,10,81,0.01116073354265183,FALSE,YBR034C YDR465C YHL039W YJL125C YLR186W YML008C YNL061W YPL030W YPL157W YPL273W
transmembrane transporter activity,24,278,0.014506368831852329,FALSE,YBR069C YDL004W YDR529C YEL051W YER056C YER145C YGL191W YGL255W YJL166W YKL016C YLR038C YLR237W YLR292C YLR295C YMR058W YMR256C YNL070W YOR045W YPL078C YPL094C YPL271W YPR020W YPR133W-A YPR191W
nucleotidyltransferase activity,9,72,0.01454322498579639,FALSE,YDR045C YGR202C YHR143W-A YNL113W YNL248C YOR210W YOR340C YPR110C YPR190C
protein transporter activity,5,33,0.03016755091144949,FALSE,YLR292C YNL070W YOR045W YPL094C YPR133W-A
helicase activity,6,62,0.11547120861705053,FALSE,YBR142W YDL031W YDR021W YGL120C YLR276C YMR290C
cytoskeletal protein binding,7,77,0.11988663533583747,FALSE,YER071C YKR083C YLR200W YNL079C YNL138W YOR265W YOR281C
oxidoreductase activity,19,270,0.14107250794658469,FALSE,YBR010W YDR032C YDR098C YDR529C YFR049W YGL191W YHR179W YIR038C YJL166W YKL216W YKR066C YLR038C YMR058W YMR226C YMR256C YNL031C YNL111C YNL274C YPR191W
unfolded protein binding,6,67,0.15103402024190749,FALSE,YDL063C YDL212W YDR079W YIR012W YJL179W YMR131C
GTPase activity,5,59,0.2110942644342347,FALSE,YDL137W YDL192W YGL099W YIL118W YOR185C
mRNA binding,13,189,0.2200602244976592,FALSE,YBR079C YDR023W YGL099W YGL120C YGL122C YLR276C YLR298C YNL247W YOL097C YPL126W YPL160W YPL237W YPR163C
ATP hydrolysis activity,5,83,0.46661082190161984,FALSE,YBR025C YDL004W YDL029W YLR295C YPL271W
DNA binding,16,324,0.6869661322859013,FALSE,YBR009C YBR010W YCR028C-A YDL002C YDR224C YDR225W YER148W YGL035C YHR146W YMR039C YMR072W YNL030W YNL031C YNL220W YOR359W YPR009W
chromatin binding,5,110,0.7161401569447283,FALSE,YER148W YKL110C YLR002C YMR039C YOR119C
transferase activity,34,719,0.8372156260716248,FALSE,YBR034C YDR045C YDR072C YDR248C YDR465C YEL040W YER100W YGR202C YHL039W YHR128W YHR143W-A YIR038C YJL125C YKL196C YLL036C YLR099C YLR186W YLR372W YML008C YMR298W YMR300C YNL061W YNL113W YNL248C YOR061W YOR119C YOR210W YOR253W YOR340C YPL030W YPL157W YPL273W YPR110C YPR190C
acyltransferase activity,7,185,0.8803940390579935,FALSE,YER100W YKL196C YLL036C YLR099C YLR372W YMR298W YOR253W
enzyme regulator activity,8,249,0.9646229185549126,FALSE,YDL179W YGL191W YGR280C YKR068C YMR174C YNL015W YNL201C YPR041W
ion binding,22,576,0.9754162846990306,FALSE,YDL029W YDL061C YDR045C YGL035C YGL122C YGL255W YHR143W-A YIL118W YJR007W YJR055W YLR185W YLR298C YLR420W YMR244C-A YNL247W YOR001W YOR210W YOR360C YPL187W YPL237W YPL273W YPR041W
hydrolase activity,19,567,0.9944359954747726,FALSE,YBR025C YDL004W YDL029W YDL137W YDL192W YER134C YGL099W YIL053W YIL118W YLR295C YLR420W YML060W YNL001W YOL080C YOR001W YOR185C YOR360C YPL271W YPR103W
