term,group_count,overall_count,exact_pval,sig,genes
rRNA processing,76,233,4.8387257429428585e-18,TRUE,YAL025C YAL035W YBR142W YBR247C YCL054W YCL059C YCR047C YDL031W YDL060W YDL111C YDL148C YDL166C YDR087C YDR117C YDR280W YDR299W YDR324C YDR365C YEL055C YER006W YER082C YER126C YER127W YFL002C YFR001W YGL078C YGR103W YGR128C YGR145W YGR285C YHR062C YHR148W YHR169W YHR197W YIL019W YJL010C YJL033W YJL050W YJL069C YJR002W YKR060W YLL011W YLR002C YLR051C YLR068W YLR129W YLR145W YLR196W YLR222C YLR276C YLR409C YML093W YMR014W YMR049C YMR093W YMR290C YNL002C YNL075W YNR046W YNR054C YOL010W YOL077C YOR001W YOR004W YOR006C YOR056C YOR078W YOR145C YOR205C YOR287C YOR308C YPL012W YPL146C YPL217C YPR137W YPR143W
ribosomal small subunit biogenesis,17,25,5.0738216968515796e-11,TRUE,YCL059C YDL148C YDL213C YDR159W YGR145W YHR148W YKL143W YKR060W YMR014W YMR269W YMR290C YNL075W YNL132W YNR046W YOR287C YPL204W YPL239W
ribosomal large subunit biogenesis,20,46,5.0017753131264897e-8,TRUE,YAL025C YBR142W YDR060W YDR161W YER002W YER126C YFR001W YGR103W YGR245C YIR012W YLR002C YLR397C YMR049C YMR290C YNL002C YNR046W YOR206W YOR272W YPL204W YPR169W
cellular nitrogen compound metabolic process,225,1386,6.54550509374224e-8,TRUE,YAL025C YAL035W YAL038W YAR002W YBL039C YBR034C YBR088C YBR089C-A YBR142W YBR143C YBR175W YBR202W YBR242W YBR245C YBR247C YBR252W YBR289W YCL050C YCL054W YCL055W YCL059C YCR042C YCR047C YCR093W YDL006W YDL031W YDL045W-A YDL055C YDL060W YDL111C YDL112W YDL125C YDL140C YDL148C YDL166C YDL175C YDR041W YDR087C YDR117C YDR120C YDR121W YDR138W YDR159W YDR194C YDR195W YDR196C YDR280W YDR299W YDR311W YDR324C YDR347W YDR365C YDR392W YDR404C YDR440W YDR499W YDR527W YEL029C YEL055C YER003C YER006W YER049W YER082C YER126C YER127W YFL002C YFL036W YFR001W YFR005C YGL044C YGL067W YGL078C YGL253W YGR103W YGR128C YGR145W YGR156W YGR186W YGR200C YGR264C YGR274C YGR277C YGR280C YGR285C YHL003C YHL004W YHL038C YHR062C YHR090C YHR099W YHR128W YHR148W YHR169W YHR174W YHR197W YIL003W YIL019W YIL021W YIL043C YIL078W YIL079C YIL126W YIL145C YJL010C YJL033W YJL050W YJL069C YJL081C YJL098W YJL124C YJL148W YJL208C YJR002W YJR041C YJR043C YJR063W YJR144W YKL027W YKL028W YKL058W YKL216W YKR025W YKR056W YKR060W YLL011W YLR002C YLR005W YLR015W YLR017W YLR021W YLR032W YLR051C YLR060W YLR068W YLR115W YLR129W YLR145W YLR196W YLR222C YLR247C YLR262C-A YLR276C YLR295C YLR328W YLR384C YLR409C YLR420W YML014W YML032C YML093W YML114C YMR014W YMR049C YMR091C YMR093W YMR186W YMR213W YMR290C YMR312W YNL002C YNL075W YNL113W YNL119W YNL132W YNL137C YNL216W YNL248C YNL251C YNL252C YNL290W YNL299W YNL317W YNR015W YNR046W YNR054C YOL010W YOL012C YOL059W YOL063C YOL064C YOL077C YOL093W YOL123W YOL143C YOL145C YOL146W YOR001W YOR004W YOR006C YOR014W YOR056C YOR078W YOR091W YOR095C YOR141C YOR145C YOR151C YOR174W YOR205C YOR217W YOR236W YOR287C YOR308C YOR340C YOR344C YOR375C YPL012W YPL022W YPL146C YPL169C YPL173W YPL183C YPL199C YPL204W YPL212C YPL217C YPL228W YPL252C YPR062W YPR069C YPR100W YPR101W YPR120C YPR137W YPR143W
ribosomal subunit export from nucleus,21,58,9.650103160153563e-7,TRUE,YCR047C YDR361C YER006W YFR001W YFR002W YGR245C YGR285C YHR170W YIL063C YIL115C YIR026C YJL010C YJL061W YKL143W YMR047C YMR235C YOR098C YOR145C YPL146C YPL169C YPL239W
nuclear transport,38,156,6.115349125990515e-6,TRUE,YAR002W YBR017C YBR034C YBR247C YCR047C YDR138W YDR159W YDR361C YER006W YFL007W YFR001W YFR002W YGL238W YGR119C YGR128C YGR245C YGR285C YHR170W YIL063C YIL115C YIR026C YJL010C YJL061W YKL143W YLL024C YLR243W YLR347C YML103C YMR047C YMR185W YMR235C YMR308C YNL064C YOR098C YOR145C YPL146C YPL169C YPL239W
nucleocytoplasmic transport,38,156,6.115349125990515e-6,TRUE,YAR002W YBR017C YBR034C YBR247C YCR047C YDR138W YDR159W YDR361C YER006W YFL007W YFR001W YFR002W YGL238W YGR119C YGR128C YGR245C YGR285C YHR170W YIL063C YIL115C YIR026C YJL010C YJL061W YKL143W YLL024C YLR243W YLR347C YML103C YMR047C YMR185W YMR235C YMR308C YNL064C YOR098C YOR145C YPL146C YPL169C YPL239W
RNA modification,23,98,7.161940703806107e-4,TRUE,YCL054W YCL055W YCR047C YDL112W YDL175C YDR120C YGR200C YIL003W YIL043C YJL098W YKL027W YKR056W YLR384C YML014W YMR312W YNL119W YNL132W YNR015W YNR046W YOL093W YPL183C YPL204W YPL212C
transcription by RNA polymerase II,15,55,0.001179676515040816,FALSE,YBR089C-A YCR042C YDL140C YDR311W YDR392W YDR404C YDR527W YGR274C YIL021W YKL028W YLR005W YML114C YOL145C YOR151C YOR174W
tRNA metabolic process,35,179,0.0013973698473447457,FALSE,YDL006W YDL111C YDL112W YDL175C YDR120C YDR280W YGR200C YGR264C YHR062C YIL003W YIL043C YIL078W YIL079C YJL050W YJL098W YKL027W YKR025W YKR056W YLR060W YLR384C YML014W YMR312W YNL113W YNL119W YNL251C YNL299W YNR015W YNR046W YOL064C YOL093W YOR001W YPL169C YPL183C YPL204W YPL212C
