term,group_count,overall_count,exact_pval,sig,genes
oxidoreductase activity,43,270,2.1952773062184938e-5,TRUE,YAL061W YBL098W YBR010W YBR166C YCL030C YDL067C YDL174C YDR019C YDR529C YEL024W YEL039C YER023W YER073W YER081W YER141W YFR033C YGL001C YGL191W YGR183C YHR001W-A YHR051W YHR104W YIL074C YJL166W YJR048W YKL085W YKL141W YKL148C YKL182W YKR066C YLR205C YLR395C YML075C YML080W YMR058W YMR145C YMR256C YOR065W YOR125C YPL059W YPL088W YPR037C YPR191W
glycosyltransferase activity,16,92,0.003521687075415683,FALSE,YBR023C YBR126C YCL052C YEL011W YEL036C YGR216C YGR227W YJR013W YLR258W YML100W YMR261C YMR300C YNL038W YNL192W YNL219C YPL053C
transmembrane transporter activity,34,278,0.014781254647337016,FALSE,YBL099W YBR127C YBR296C YDL067C YDR270W YDR322C-A YDR529C YEL024W YER053C YFR033C YGL006W YGL191W YGR020C YGR183C YGR217W YHR001W-A YHR051W YHR092C YJL166W YJR040W YJR077C YLR220W YLR395C YMR054W YMR058W YMR256C YNL070W YNL083W YNL131W YOL020W YOR065W YOR273C YPR020W YPR191W
lipid binding,16,117,0.03280449131059334,FALSE,YDR276C YFL014W YIL105C YJR048W YLR178C YML072C YMR054W YNL242W YNR006W YOR069W YOR122C YPL004C YPL048W YPL100W YPL115C YPL232W
DNA binding,33,324,0.13513982450084175,FALSE,YBR010W YBR060C YBR193C YCL011C YCR065W YDR034C YDR110W YDR296W YDR397C YDR451C YER105C YGL043W YGR104C YIL056W YJL140W YKL112W YLR095C YLR117C YLR131C YLR274W YML081W YML113W YMR043W YMR072W YMR201C YNL314W YOL089C YOR038C YPL024W YPL038W YPL048W YPL127C YPR022C
enzyme regulator activity,25,249,0.1929330087015062,FALSE,YAL040C YDL181W YDR389W YDR472W YER136W YFL047W YFR017C YGL191W YKL201C YLR178C YLR226W YLR425W YML100W YMR261C YNL289W YOL081W YOR039W YOR054C YOR173W YPL014W YPL024W YPL048W YPL070W YPL115C YPL241C
structural molecule activity,26,261,0.1985539233288274,FALSE,YBR122C YDL116W YDR077W YDR115W YDR116C YDR296W YDR322C-A YER105C YFL039C YGL092W YGL129C YGR215W YHR195W YJL158C YJL159W YLR110C YML031W YMR121C YMR158W YMR225C YNL081C YNL177C YNL322C YNR037C YOR158W YPL183W-A
ATP hydrolysis activity,9,83,0.25363052476896075,FALSE,YAL005C YBL099W YDR258C YFL039C YGR028W YJL159W YLL026W YLR095C YMR080C
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds,6,52,0.2635875000148597,FALSE,YCL030C YGL037C YLR028C YML035C YMR120C YOR025W
hydrolase activity,52,567,0.2684155999649627,FALSE,YAL005C YBL055C YBL056W YBL091C YBL099W YBR092C YBR126C YBR139W YBR164C YBR179C YCL030C YDL192W YDR001C YDR258C YER031C YFL039C YGL037C YGR028W YGR203W YGR208W YGR248W YGR282C YHR028C YIL162W YJL159W YJR117W YKL100C YKL113C YLL010C YLL012W YLL026W YLR028C YLR095C YLR151C YLR277C YLR361C YML035C YML064C YML100W YMR008C YMR080C YMR120C YMR239C YMR261C YMR285C YNL098C YNL118C YOL011W YOR025W YOR283W YOR360C YPR159W
phosphatase activity,10,96,0.2778761080563906,FALSE,YBL056W YBR092C YBR126C YGR203W YGR208W YLL010C YLR361C YML100W YMR261C YOR283W
enzyme binding,9,86,0.28795241630494306,FALSE,YBR112C YDL235C YDR002W YGL043W YGL198W YJL151C YLR455W YOR043W YOR322C
GTPase activity,6,59,0.36902824052871047,FALSE,YBR164C YBR179C YDL192W YER031C YML064C YNL098C
transferase activity,63,719,0.38974902673380457,FALSE,YBR023C YBR061C YBR126C YBR133C YBR263W YCL040W YCL052C YCR036W YDL235C YDR071C YDR140W YDR148C YDR266C YDR454C YEL011W YEL036C YFL024C YFR036W YFR053C YGL179C YGR203W YGR216C YGR227W YHR030C YHR068W YHR119W YHR209W YIL107C YIL110W YJL140W YJL141C YJL165C YJL210W YJR013W YJR148W YKL010C YKL035W YKL144C YKL182W YKR067W YLR028C YLR258W YML005W YML023C YML100W YMR119W YMR120C YMR216C YMR220W YMR261C YMR300C YNL038W YNL192W YNL219C YNR003C YOL005C YOL016C YOL110W YOR064C YOR184W YOR347C YPL053C YPL155C
chromatin binding,10,110,0.4373988537926453,FALSE,YBR060C YCL011C YDR397C YLR095C YLR117C YLR274W YLR455W YMR236W YNL118C YOR038C
transcription factor binding,6,67,0.4908479087651083,FALSE,YBR193C YDR397C YKL109W YMR043W YNL199C YOR194C
isomerase activity,5,56,0.505636621360383,FALSE,YDR007W YEL058W YHR057C YMR105C YMR202W
lyase activity,7,80,0.5057257602425621,FALSE,YCL064C YDR380W YKL182W YMR096W YNR043W YOR054C YOR128C
protein-macromolecule adaptor activity,10,116,0.5063166862152026,FALSE,YBR193C YDL073W YDR129C YEL013W YER118C YGL043W YNL084C YOR069W YOR373W YPL232W
methyltransferase activity,7,81,0.5192482199503974,FALSE,YBR061C YBR133C YDR140W YHR119W YHR209W YIL110W YML005W
DNA-binding transcription factor activity,9,106,0.529777603112128,FALSE,YCR065W YFL031W YHR084W YIL056W YKL112W YLR131C YMR043W YPL038W YPL048W
cytoskeletal protein binding,6,77,0.6301657557727369,FALSE,YDR129C YNL153C YOR122C YOR181W YPL155C YPR141C
structural constituent of ribosome,14,179,0.6438169668894669,FALSE,YBR122C YDR115W YDR116C YDR296W YGL129C YGR215W YMR121C YMR158W YMR225C YNL081C YNL177C YNR037C YOR158W YPL183W-A
