term,group_count,overall_count,exact_pval,sig,genes
protein transporter activity,10,33,3.915127213887438e-4,TRUE,YBR171W YDR086C YER083C YHR005C-A YJL054W YJL143W YLR292C YNL070W YOR045W YPL063W
lyase activity,17,80,5.182965602288923e-4,TRUE,YDR047W YDR234W YDR487C YER090W YGL009C YGL026C YHR018C YHR174W YJL097W YJL200C YJR016C YKL060C YKL087C YNL036W YNL256W YNL316C YOR202W
oxidoreductase activity,38,270,0.0027573355102682943,FALSE,YBR014C YBR035C YBR115C YCL030C YCL043C YDL010W YDL078C YDR044W YDR098C YDR368W YER073W YER178W YGL055W YGR029W YGR204W YGR234W YHR007C YHR037W YHR183W YIL074C YIL094C YIR035C YJR009C YJR104C YJR139C YKR066C YKR071C YLR056W YMR058W YMR083W YNL111C YNL280C YNR050C YOL059W YOL086C YOR323C YPL091W YPL252C
GTPase activity,11,59,0.013359249838557881,FALSE,YGR152C YHR005C YHR107C YJR072C YKR084C YLR229C YMR173W YNL090W YOR187W YPL218W YPR165W
cytoskeletal protein binding,12,77,0.037512201542319906,FALSE,YCR009C YCR088W YER016W YER149C YIL138C YKL138C-A YLL050C YLR200W YLR429W YML094W YNL079C YNL138W
phosphatase activity,14,96,0.042910497590104436,FALSE,YBR125C YBR242W YDL006W YDL236W YER139C YHR046C YIL053W YKL033W-A YKL212W YKR038C YLL010C YOL064C YOR283W YPR073C
transmembrane transporter activity,33,278,0.05183056883235117,FALSE,YBL042C YBR043C YBR104W YBR127C YBR171W YCL025C YDL198C YDR086C YDR377W YEL027W YER083C YER145C YGL077C YHR162W YJL054W YJL143W YKL120W YLR034C YLR130C YLR292C YMR058W YMR301C YNL070W YNL142W YNL268W YOL020W YOR045W YOR222W YOR270C YPL063W YPL092W YPR036W YPR128C
chromatin binding,15,110,0.061056359609943774,FALSE,YBL079W YBR111W-A YCR020W-B YEL009C YER063W YFR013W YGL112C YGL207W YHR085W YIL076W YJR009C YKR038C YKR095W-A YML069W YNL216W
hydrolase activity,60,567,0.09064548493923937,FALSE,YBR011C YBR025C YBR125C YBR242W YBR248C YBR286W YCL030C YDL006W YDL029W YDL122W YDL125C YDL126C YDL236W YDR377W YDR394W YER139C YFR013W YGR030C YGR152C YGR204W YGR267C YHR005C YHR046C YHR107C YHR143W YHR187W YIL003W YIL053W YJR072C YKL033W-A YKL140W YKL212W YKR038C YKR084C YLL010C YLL012W YLR105C YLR154C YLR229C YLR286C YML021C YMR173W YMR178W YMR285C YNL072W YNL090W YNL186W YOL064C YOR056C YOR126C YOR157C YOR187W YOR197W YOR283W YOR360C YPL101W YPL111W YPL218W YPR073C YPR165W
guanyl-nucleotide exchange factor activity,7,45,0.0992442327868236,FALSE,YDR137W YDR211W YGR083C YKR026C YML077W YML097C YNR026C
